FREQ,CALL,STATE,CITY,PWR_D,PWR_N,PWR_C,MODE,LAT,LON,STATUS,CALL_HIST,County,FIPS
1490,WSIP,KY,PAINTSVILLE,1000.0,1000.0,,,37.8059,-82.7668,LICEN,,Johnson,21115
1490,KEUN,LA,EUNICE,1000.0,1000.0,,,30.4716,-92.4143,LICEN,,Acadia,22001
1490,KJIN,LA,HOUMA,1000.0,1000.0,,,29.5708,-90.7284,LICEN,"KJIN, KFXY",Terrebonne,22109
1490,KRUS,LA,RUSTON,1000.0,1000.0,,,32.5135,-92.6657,LICEN,,Lincoln,22061
1490,WCCM,MA,HAVERHILL,1000.0,1000.0,,,42.7729,-71.0998,LICEN,"WHAV, WCCM, WCEC",Essex,25009
1490,WMRC,MA,MILFORD,1000.0,1000.0,,,42.1367,-71.5134,LICEN,,Worcester,25027
1490,WSPR,MA,WEST SPRINGFIELD,470.0,470.0,,,42.0987,-72.6287,LICEN,"WNUS, WQXQ, WACM",Hampden,25013
1490,WARK,MD,HAGERSTOWN,1000.0,1000.0,,,39.6265,-77.7108,LICEN,,Washington,24043
1490,WBAE,ME,PORTLAND,1000.0,1000.0,,,43.6634,-70.2709,LICEN,WPOR,Cumberland,23005
1490,WABJ,MI,ADRIAN,1000.0,1000.0,,,41.9007,-84.0135,LICEN,,Lenawee,26091
1490,WTIQ,MI,MANISTIQUE,1000.0,1000.0,,,45.9641,-86.2771,LICEN,,Schoolcraft,26153
1490,WMPX,MI,MIDLAND,980.0,980.0,,,43.6147,-84.2208,LICEN,,Midland,26111
1490,KXRA,MN,ALEXANDRIA,1000.0,1000.0,,,45.8683,-95.3634,LICEN,,Douglas,27041
1490,KJOQ,MN,DULUTH,1000.0,1000.0,,,46.7244,-92.1199,LICEN,"WNLT, KBXT, KQDS, KDDS, KQDS",St. Louis,27137
1490,KLGR,MN,REDWOOD FALLS,1000.0,1000.0,,,44.5425,-95.1328,LICEN,,Redwood,27127
1490,KDMO,MO,CARTHAGE,1000.0,1000.0,,,37.1828,-94.3622,LICEN,,Jasper,29097
1490,KTTR,MO,ROLLA,1000.0,1000.0,,,37.9445,-91.7449,LICEN,,Phelps,29161
1490,KDRO,MO,SEDALIA,780.0,780.0,,,38.6764,-93.2546,LICEN,,Pettis,29159
1490,WANG,MS,BILOXI,1000.0,1000.0,,,30.3941,-88.9995,LICEN,"WMTX, WXLS, WXBD",Harrison,28047
1490,WCLD,MS,CLEVELAND,1000.0,1000.0,,,33.7337,-90.714,LICEN,,Bolivar,28011
1490,WHOC,MS,PHILADELPHIA,1000.0,1000.0,,,32.7646,-89.1301,LICEN,,Neshoba,28099
1490,WTUP,MS,TUPELO,1000.0,1000.0,,,34.2551,-88.6901,LICEN,,Lee,28081
1490,WVBG,MS,VICKSBURG,1000.0,1000.0,,,32.3457,-90.8673,LICEN,"WJFL, WOTA, WVIX, WRTM",Warren,28149
1490,KDBM,MT,DILLON,1000.0,1000.0,,,45.2363,-112.6468,LICEN,"KDBI, KDLN",Beaverhead,30001
1490,KHTC,MT,MALMSTROM AFB,1000.0,580.0,,,47.4791,-111.2419,LICEN,KGFR,Cascade,30013
1490,WDUR,NC,DURHAM,1000.0,1000.0,,,35.9679,-78.8878,LICEN,,Durham,37063
1490,WLOE,NC,EDEN,1000.0,1000.0,,,36.506,-79.7714,LICEN,,Rockingham,37157
1490,WAZZ,NC,FAYETTEVILLE,1000.0,1000.0,,,35.0685,-78.9023,LICEN,WFLB,Cumberland,37051
1490,WWNB,NC,NEW BERN,1000.0,1000.0,,,35.1332,-77.0652,LICEN,"WRNB, WLOJ",Craven,37049
1490,WRMT,NC,ROCKY MOUNT,1000.0,1000.0,,,35.9327,-77.83,LICEN,,Nash,37127
1490,WSTP,NC,SALISBURY,600.0,600.0,,,35.6883,-80.4956,LICEN,,Rowan,37159
1490,WSVM,NC,VALDESE,1000.0,1000.0,,,35.746,-81.594,LICEN,"WSVM, WBLO",Burke,37023
1490,KNDC,ND,HETTINGER,1000.0,1000.0,,,46.0197,-102.6929,LICEN,,Adams,38001
1490,KOVC,ND,VALLEY CITY,1000.0,1000.0,,,46.9133,-98.0176,LICEN,,Barnes,38003
1490,KIBM,NE,OMAHA,970.0,900.0,,,41.3131,-96.0103,LICEN,"KYNN, KEDS, KEZO, KOSR, KOMJ, KOBM",Douglas,31055
1490,WKDR,NH,BERLIN,1000.0,930.0,,,44.4828,-71.1768,LICEN,WRTN,Coos,33007
1490,WEMJ,NH,LACONIA,1000.0,1000.0,,,43.5415,-71.462,LICEN,,Belknap,33001
1490,WUVR,NH,LEBANON,640.0,640.0,,,43.6534,-72.2373,LICEN,,Grafton,33009
1490,WBSS,NJ,PLEASANTVILLE,400.0,400.0,,,39.3901,-74.5121,LICEN,"WUSS, WGYM, WUSS, WTKU, WTAA",Atlantic,34001
1490,KRTN,NM,RATON,1000.0,1000.0,,,36.8867,-104.4436,LICEN,,Colfax,35007
1490,KRUI,NM,RUIDOSO DOWNS,1000.0,1000.0,,,33.3215,-105.5905,LICEN,KOAW,Lincoln,35027
1490,WCSS,NY,AMSTERDAM,1000.0,1000.0,,,42.9612,-74.176,LICEN,,Montgomery,36057
1490,WBTA,NY,BATAVIA,1000.0,710.0,,,42.9764,-78.1864,LICEN,,Genesee,36037
1490,WKNY,NY,KINGSTON,1000.0,1000.0,,,41.9365,-74.0079,LICEN,,Ulster,36111
1490,WICY,NY,MALONE,1000.0,1000.0,,,44.8462,-74.2682,LICEN,,Franklin,36033
1490,WDLC,NY,PORT JERVIS,1000.0,1000.0,,,41.3637,-74.6777,LICEN,,Orange,36071
1490,WCDO,NY,SIDNEY,1000.0,1000.0,,,42.3234,-75.3821,LICEN,"WCDO, WSID",Otsego,36077
1490,WOLF,NY,SYRACUSE,1000.0,1000.0,,,43.0584,-76.1663,LICEN,"WNYR, WNNR",Onondaga,36067
1490,WNGZ,NY,WATKINS GLEN,880.0,880.0,,,42.3523,-76.868,LICEN,"WGMF, WBZD, WGMF, WTYX, WRCE",Schuyler,36097
1490,WBEX,OH,CHILLICOTHE,1000.0,1000.0,,,39.3312,-82.9968,LICEN,,Ross,39141
1490,WERE,OH,CLEVELAND HEIGHTS,1000.0,1000.0,,,41.5134,-81.6012,LICEN,WJMO,Cuyahoga,39035
1490,WOHI,OH,EAST LIVERPOOL,1000.0,1000.0,,,40.6298,-80.6023,LICEN,,Columbiana,39029
1490,WMOA,OH,MARIETTA,1000.0,1000.0,,,39.4193,-81.4762,LICEN,,Washington,39167
1490,WMRN,OH,MARION,1000.0,1000.0,,,40.6139,-83.1296,LICEN,,Marion,39101
1490,KMFS,OK,GUTHRIE,1000.0,1000.0,,,35.8823,-97.3931,LICEN,KOKC,Logan,40083
1490,KBIX,OK,MUSKOGEE,1000.0,1000.0,,,35.7823,-95.3772,LICEN,,Muskogee,40101
1490,KBKR,OR,BAKER,1000.0,1000.0,,,44.7882,-117.8108,LICEN,,Baker,41001
1490,KSKR,OR,ROSEBURG,1000.0,1000.0,,,43.1929,-123.362,LICEN,KRNR,Douglas,41019
1490,KBZY,OR,SALEM,1000.0,1000.0,,,44.8815,-122.9862,LICEN,,Marion,41047
1490,WESB,PA,BRADFORD,1000.0,1000.0,,,41.9651,-78.6167,LICEN,,McKean,42083
1490,WGMA,PA,HAZLETON,1000.0,1000.0,,,40.9401,-75.9674,LICEN,WAZL,Luzerne,42079
1490,WNTJ,PA,JOHNSTOWN,1000.0,1000.0,,,40.3237,-78.8967,LICEN,"WJNL, WKQS, WNTJ, WSPO, WPRR",Cambria,42021
1490,WRKY,PA,LANCASTER,600.0,600.0,,,40.0607,-76.3161,LICEN,"WDDL, WLPA",Lancaster,42071
1490,WBCB,PA,LEVITTOWN,1000.0,1000.0,,,40.169,-74.8352,LICEN,,Bucks,42017
1490,WRKY,PA,LANCASTER,500.0,500.0,,,40.1216,-76.2499,LICEN,"WDDL, WLPA",Lancaster,42071
1490,WMGW,PA,MEADVILLE,1000.0,1000.0,,,41.6314,-80.1767,LICEN,,Crawford,42039
1490,WNDA,PA,WELLSBORO,1000.0,1000.0,,,41.7448,-77.2927,LICEN,WNBT,Tioga,42117
1490,WDEP,PR,PONCE,5800.0,1000.0,,,17.9822,-66.6363,LICEN,"WZBS, WLEO, WZUR",Ponce,72113
1490,WVGB,SC,BEAUFORT,500.0,1000.0,,,32.4357,-80.6982,LICEN,WSIB,Beaufort,45013
1490,WVGB,SC,BEAUFORT,1000.0,1000.0,,,32.5564,-80.71,LICEN,WSIB,Beaufort,45013
1490,WTQS,SC,CAMERON,1000.0,1000.0,,,33.5527,-80.7437,LICEN,,Orangeburg,45075
1490,WGCD,SC,CHESTER,650.0,650.0,,,34.6982,-81.2018,LICEN,,Chester,45023
1490,WPCI,SC,GREENVILLE,1000.0,1000.0,,,34.9084,-82.3446,LICEN,"WQOK, WMRB",Greenville,45045
1490,KFCR,SD,CUSTER,830.0,830.0,,,43.7175,-103.5838,LICSL,,Custer,46033
1490,KORN,SD,MITCHELL,1000.0,1000.0,,,43.7039,-97.9995,LICEN,,Davison,46035
1490,WOPI,TN,BRISTOL,1000.0,1000.0,,,36.5961,-82.1616,LICEN,,Bristol,51520
1490,WJOC,TN,CHATTANOOGA,1000.0,1000.0,,,35.052,-85.2733,LICEN,WDXB,Hamilton,47065
1490,WCSV,TN,CROSSVILLE,1000.0,1000.0,,,35.9503,-85.0358,LICEN,,Cumberland,47035
1490,WITA,TN,KNOXVILLE,1000.0,1000.0,,,35.9698,-83.9655,LICEN,WKVQ,Knox,47093
1490,WCOR,TN,LEBANON,1000.0,1000.0,,,36.2073,-86.2675,LICEN,WCKD,Wilson,47189
1490,WJJM,TN,LEWISBURG,1000.0,1000.0,,,35.4509,-86.7825,LICEN,,Marshall,47117
1490,KJFK,TX,AUSTIN,390.0,890.0,,,30.3209,-97.6498,LICEN,"KEYU, KMOW, KFON, KLGO, KTAE, KTSN, KFIT, KJFK",Travis,48453
1490,KJFK,TX,AUSTIN,1000.0,1000.0,,,30.2538,-97.7072,LICEN,"KEYU, KMOW, KFON, KLGO, KTAE, KTSN, KFIT, KJFK",Travis,48453
1490,KIBL,TX,BEEVILLE,1000.0,1000.0,,,28.3858,-97.7286,LICEN,,Bee,48025
1490,KBST,TX,BIG SPRING,1000.0,1000.0,,,32.2623,-101.4607,LICEN,,Howard,48227
1490,KNEL,TX,BRADY,1000.0,1000.0,,,31.1302,-99.3228,LICEN,,McCulloch,48307
1490,KWMC,TX,DEL RIO,1000.0,1000.0,,,29.3716,-100.8656,LICEN,,Val Verde,48465
1490,KHVL,TX,HUNTSVILLE,1000.0,1000.0,,,30.6969,-95.5524,LICEN,KSAM,Walker,48471
1490,KLNT,TX,LAREDO,1000.0,1000.0,,,27.495,-99.4714,LICEN,"KVOZ, KDOS",Webb,48479
1490,KZZN,TX,LITTLEFIELD,1000.0,1000.0,,,33.9381,-102.3444,LICEN,,Lamb,48279
1490,KPLT,TX,PARIS,1000.0,1000.0,,,33.6354,-95.5541,LICEN,,Lamar,48277
1490,KYZS,TX,TYLER,1000.0,1000.0,,,32.3752,-95.2697,LICEN,KDOK,Smith,48423
1490,KVWC,TX,VERNON,1000.0,1000.0,,,34.1534,-99.2695,LICSL,,Wilbarger,48487
1490,KOGN,UT,OGDEN,1000.0,1000.0,,,41.2397,-111.9836,LICEN,"KJQN, KJOE, KYFO",Weber,49057
1490,KZEZ,UT,SANTA CLARA,1000.0,1000.0,,,37.1116,-113.5127,LICEN,"KSGI, NEW",Washington,49053
1490,KCPX,UT,SPANISH VALLEY,1000.0,1000.0,,,38.4678,-109.439,LICEN,,San Juan,49037
1490,WCVA,VA,CULPEPER,680.0,680.0,,,38.4846,-77.9892,LICEN,,Culpeper,51047
1490,WPAK,VA,FARMVILLE,1000.0,1000.0,,,37.3132,-78.3944,LICEN,,Cumberland,51049
1490,WXTG,VA,HAMPTON,970.0,970.0,,,37.0307,-76.3752,LICEN,"WWDE, WPEX, WOJY, WBYM, WLRT",Hampton,51650
1490,WCLY,VT,MIDDLEBURY,960.0,960.0,,,43.9992,-73.1593,LICEN,WFAD,Addison,50001
1490,WIKE,VT,NEWPORT,1000.0,1000.0,,,44.9389,-72.2218,LICEN,,Orleans,50019
1490,KWOK,WA,ABERDEEN,1000.0,1000.0,,,46.9581,-123.811,LICEN,"KGHO, KJET, KGHO, KGHO, KAYO",Grays Harbor,53027
1490,KLOG,WA,KELSO,1000.0,1000.0,,,46.1165,-122.8865,LICEN,,Cowlitz,53015
1490,KYNR,WA,TOPPENISH,1000.0,1000.0,,,46.3757,-120.3228,LICEN,KENE,Yakima,53077
1490,KTEL,WA,WALLA WALLA,1000.0,1000.0,,,46.0235,-118.3558,LICEN,"KTEL, KTWY",Walla Walla,53071
1490,WGEZ,WI,BELOIT,1000.0,1000.0,,,42.4956,-89.019,LICEN,,Winnebago,17201
1490,WLCX,WI,LA CROSSE,1000.0,1000.0,,,43.8283,-91.241,LICSL,"WLCX, WLXR, WLFN, WLXR",La Crosse,55063
1490,WIGM,WI,MEDFORD,1000.0,1000.0,,,45.1641,-90.3412,LICEN,,Taylor,55119
1490,WOSH,WI,OSHKOSH,1000.0,1000.0,,,44.0458,-88.5293,LICEN,WYTL,Winnebago,55139
1490,WSWW,WV,CHARLESTON,1000.0,1000.0,,,38.3579,-81.6165,LICEN,"WXIT, WCZR",Kanawha,54039
1490,WRLF,WV,FAIRMONT,1000.0,1000.0,,,39.472,-80.1404,LICEN,"WTCS, WBKE, WVRM, WBKE",Marion,54049
1490,WAEY,WV,PRINCETON,1000.0,1000.0,,,37.3898,-81.0993,LICEN,"WAEY, WPVO",Mercer,54055
1490,WSGB,WV,SUTTON,900.0,900.0,,,38.6532,-80.7193,LICEN,,Braxton,54007
1490,KUGR,WY,GREEN RIVER,1000.0,1000.0,,,41.5155,-109.4371,LICEN,,Sweetwater,56037
1490,KJNT,WY,JACKSON,1000.0,1000.0,,,43.4744,-110.7694,LICEN,,Teton,56039
1490,KGOS,WY,TORRINGTON,1000.0,1000.0,,,42.0722,-104.2283,LICEN,,Goshen,56015
1500,WQCR,AL,ALABASTER,2300.0,3.0,1200.0,,33.2076,-86.7594,LICEN,"WQMS, WGTT",Shelby,1117
1500,WVSM,AL,RAINSVILLE,1000.0,,1000.0,,34.499,-85.8428,LICEN,,DeKalb,1049
1500,WKAX,AL,RUSSELLVILLE,1000.0,,,,34.5284,-87.7114,LICEN,,Franklin,1059
1500,KSJX,CA,SAN JOSE,10000.0,5000.0,,,37.3577,-121.8724,LICEN,"KXRX, KHTT",Santa Clara,6085
1500,WFIF,CT,MILFORD,5000.0,,,,41.1926,-73.1009,LICEN,,New Haven,9009
1500,WFED,DC,WASHINGTON,50000.0,50000.0,,,39.0421,-77.0461,LICEN,"WTOP, WTWP, WWWT",Montgomery,24031
1500,WPSO,FL,NEW PORT RICHEY,250.0,,,,28.2594,-82.729,LICEN,WGUL,Pasco,12101
1500,WDPC,GA,DALLAS,5000.0,,3200.0,,33.9446,-84.8244,LICEN,WKRP,Paulding,13223
1500,KHKA,HI,HONOLULU,5000.0,5000.0,,,21.3319,-157.8908,LICEN,KUMU,Honolulu,15003
1500,WPMB,IL,VANDALIA,250.0,2.0,,,38.9578,-89.1228,LICEN,,Fayette,17051
1500,WPJX,IL,ZION,250.0,2.0,,,42.4553,-87.9009,LICEN,"WNIZ, WRJR, WKGA, WTAU, WDDZ",Lake,17097
1500,WAKE,IN,HOBART,250.0,11.0,,,41.5389,-87.2998,LICEN,,Lake,18089
1500,WBRI,IN,INDIANAPOLIS,5000.0,,,,39.8703,-86.0881,LICEN,,Marion,18097
1500,WAKE,IN,VALPARAISO,1000.0,25.0,,,41.4434,-87.0484,LICEN,,Porter,18127
1500,WKXO,KY,BEREA,250.0,,,,37.5868,-84.3011,LICEN,,Madison,21151
1500,WMJL,KY,MARION,175.0,,,,37.3378,-88.0675,LICEN,,Crittenden,21055
1500,KCLF,LA,NEW ROADS,850.0,18.0,,,30.7358,-91.4332,LICEN,KQXL,Pointe Coupee,22077
1500,WLQV,MI,DETROIT,50000.0,10000.0,,,42.2311,-83.1994,LICEN,"WLQV, WCZY",Wayne,26163
1500,KSTP,MN,ST. PAUL,50000.0,50000.0,,,45.0255,-93.0519,LICEN,,Washington,27163
1500,WQMS,MS,QUITMAN,1000.0,,,,32.0643,-88.7242,LICSL,WBFN,Clarke,28023
1500,WSMX,NC,WINSTON-SALEM,140.0,,,,36.074,-80.2551,LICEN,,Forsyth,37067
1500,WGHT,NJ,POMPTON LAKES,1000.0,,,,40.9809,-74.2846,LICEN,WKER,Passaic,34031
1500,WBZI,OH,XENIA,500.0,,,,39.7134,-83.9133,LICEN,"WBZI, WLGY",Greene,39057
1500,KPGM,OK,PAWHUSKA,500.0,,,,36.7617,-96.1997,LICEN,"KOKN, KXVQ, KRIG, KOMH",Osage,40113
1500,WMNT,PR,MANATI,1200.0,290.0,,,18.4316,-66.4771,LICEN,,Manatí,72091
1500,WZZQ,SC,GAFFNEY,1000.0,,500.0,,35.0885,-81.6442,LICEN,WEAC,Cherokee,45021
1500,WDEB,TN,JAMESTOWN,1000.0,,500.0,,36.4254,-84.9422,LICEN,,Fentress,47049
1500,WPOT,TN,TRENTON,250.0,6.0,,,35.9812,-88.9256,LICEN,WTNE,Gibson,47053
1500,KBRN,TX,BOERNE,250.0,,,,29.8124,-98.7284,LICEN,"KNCI, KYCS",Kendall,48259
1500,KMXO,TX,MERKEL,250.0,,,,32.4715,-100.0056,LICEN,,Taylor,48441
1500,KJIM,TX,SHERMAN,1000.0,,,,33.6918,-96.5583,LICEN,KTXO,Grayson,48181
1500,KANI,TX,WHARTON,500.0,500.0,,,29.323,-96.0591,LICEN,,Wharton,48481
1500,WCLY,VT,BRIDPORT,1000.0,,,,44.0032,-73.3946,LICEN,WFAD,Addison,50001
1500,WCLY,VT,BRIDPORT,,,670.0,,44.0032,-73.2446,LICEN,WFAD,Addison,50001
1510,KFNN,AZ,MESA,22000.0,100.0,,,33.6928,-112.0032,LICSL,"KNTS, KJAA",Maricopa,4013
1510,KSPA,CA,COLTON,5000.0,2000.0,,,34.1242,-117.2382,LICEN,"KNSE, KMSL, KIKA, KMXN",San Bernardino,6071
1510,KIRV,CA,FRESNO,10000.0,,,,36.7116,-119.834,LICEN,,Fresno,6019
1510,KSPA,CA,ONTARIO,10000.0,1000.0,,,34.0947,-117.6137,LICEN,"KNSE, KMSL, KIKA, KMXN",San Bernardino,6071
1510,KSFN,CA,PIEDMONT,8000.0,2400.0,,,37.8171,-122.2872,LICEN,"KTID, KKHI, KNOB, KKHI, KJQI, KMZT, KJQI, KJAZ, KTIM, KMZT, KPIG",Alameda,6001
1510,KPLS,CO,LITTLETON,10000.0,25000.0,,,39.8689,-104.9275,LICEN,"KDKO, KNRC, KCUV, KYOL, KCKK",Adams,8001
1510,WWBC,FL,COCOA,50000.0,,25000.0,,28.3536,-80.7789,LICEN,,Brevard,12009
1510,KIFG,IA,IOWA FALLS,1000.0,,500.0,,42.5136,-93.216,LICEN,,Hardin,19083
1510,WCAZ,IL,CARTHAGE,330.0,,,,40.4087,-91.1701,LICEN,"WKAI, WLRB, WYEC",Hancock,17067
1510,WWHN,IL,JOLIET,1000.0,,600.0,,41.5139,-88.0528,LICEN,WJRC,Will,17197
1510,KLQR,KS,LARNED,1000.0,,500.0,,38.165,-99.1018,LICEN,"KANS, KNNS, KLQR, KNNS",Pawnee,20145
1510,KAGY,LA,PORT SULPHUR,1000.0,,,,29.4844,-89.7042,LICEN,,Plaquemines,22075
1510,WMEX,MA,QUINCY,10000.0,100.0,2000.0,,42.2737,-71.0412,LICEN,"WKKU, WSSH, WNRB, WSZE, WWZN, WUFC",Norfolk,25021
1510,WJKN,MI,JACKSON,420.0,,,,42.2214,-84.4345,LICEN,"WJCO, WHBT, WJCO",Jackson,26075
1510,KCTE,MO,INDEPENDENCE,10000.0,,,,39.0706,-94.4497,LICEN,"KIDZ, KJLA",Jackson,29095
1510,KMRF,MO,MARSHFIELD,5000.0,,1600.0,,37.3192,-92.9621,LICEN,"KEMM, KOSC",Webster,29225
1510,WEAL,NC,GREENSBORO,820.0,,200.0,,36.0618,-79.7928,LICEN,"WEAL, WQMC, WQMG",Guilford,37081
1510,KTTT,NE,COLUMBUS,500.0,,,,41.4539,-97.4059,LICSL,,Platte,31141
1510,WRNJ,NJ,HACKETTSTOWN,2000.0,5.0,1100.0,,40.8168,-74.8269,LICEN,WAIU,Morris,34027
1510,WOCQ,NJ,SALEM,2500.0,,,,39.5834,-75.4602,LICEN,"WJIC, WNNN, WFAI, WVJJ, WXCY",Salem,34033
1510,KOAZ,NM,ISLETA,5000.0,25.0,4200.0,,34.9795,-106.7375,LICEN,"KABR, KMYN",Bernalillo,35001
1510,WLGN,OH,LOGAN,1000.0,,250.0,,39.5287,-82.3849,LICEN,,Hocking,39073
1510,WLKR,OH,NORWALK,500.0,,,,41.2792,-82.6563,LICEN,"WLKR, WVAC",Huron,39077
1510,WPGR,PA,MONROEVILLE,5000.0,1.0,2500.0,,40.4703,-79.8509,LICEN,"WXVX, WNVU, WXVX",Allegheny,42003
1510,WBSG,PR,LAJAS,1000.0,1000.0,,,18.0344,-67.0824,LICEN,"WIVD, WAVB, WTCV, WSQD",Lajas,72079
1510,WQUL,SC,WOODRUFF,1000.0,,250.0,,34.7562,-82.0548,LICEN,"WSJW, WJKI, WDRF",Spartanburg,45083
1510,KMSD,SD,MILBANK,5000.0,14.0,1000.0,,45.1944,-96.6395,LICEN,,Grant,46051
1510,WLAC,TN,NASHVILLE,50000.0,50000.0,,,36.272,-86.7578,LICEN,,Davidson,47037
1510,KAGC,TX,BRYAN,500.0,,,,30.6519,-96.3852,LICEN,,Brazos,48041
1510,KWJB,TX,CANTON,500.0,,400.0,,32.5418,-95.8577,LICEN,"KMOO, KJMC, KVCI, KRDH",Van Zandt,48467
1510,KCTX,TX,CHILDRESS,260.0,,,,34.4246,-100.2301,LICEN,,Childress,48075
1510,KMND,TX,MIDLAND,2400.0,,,,31.9637,-102.0818,LICEN,,Midland,48329
1510,KROB,TX,ROBSTOWN,500.0,,,,27.7778,-97.6322,LICEN,"KROB, KGLF",Nueces,48355
1510,KSTV,TX,STEPHENVILLE,500.0,,,,32.2024,-98.2487,LICEN,,Erath,48143
1510,KGA,WA,SPOKANE,50000.0,540.0,45000.0,,47.5021,-117.3863,LICEN,,Spokane,53063
1510,WGKB,WI,WAUKESHA,250.0,,,,43.0178,-88.1956,LICEN,"WAUK, WRRD",Waukesha,55133
1520,WTLM,AL,OPELIKA,1000.0,,650.0,,32.6574,-85.4241,LICEN,"WAOA, WZMG",Lee,1081
1520,KMPG,CA,HOLLISTER,5000.0,,3500.0,,36.8349,-121.4197,LICEN,,San Benito,6069
1520,KVEN,CA,PORT HUENEME,10000.0,1000.0,,,34.1672,-119.1348,LICSL,"KACY, KTRO, KVTA, KUNX, KKZZ",Ventura,6111
1520,WNDO,FL,APOPKA,5000.0,350.0,,,28.6525,-81.4942,LICEN,"WTLN, WHIM, WBZW",Orange,12095
1520,WNDO,FL,FAIRVIEW SHORES,4000.0,8.0,,,28.5699,-81.4333,LICEN,"WTLN, WHIM, WBZW",Orange,12095
1520,WNDO,FL,FAIRVIEW SHORES,,,3800.0,,28.5699,-81.4499,LICEN,"WTLN, WHIM, WBZW",Orange,12095
1520,WXYB,FL,INDIAN ROCKS BEACH,1000.0,13.0,,,27.8445,-82.7723,LICEN,,Pinellas,12103
1520,WEXY,FL,WILTON MANORS,5000.0,800.0,,,26.1742,-80.1573,LICEN,,Broward,12011
1520,WDCY,GA,DOUGLASVILLE,2700.0,,890.0,,33.7637,-84.6891,LICEN,"WDGL, WSPZ",Douglas,13097
1520,KSIB,IA,CRESTON,1000.0,,,,41.0378,-94.3941,LICEN,,Union,19175
1520,WHOW,IL,CLINTON,5000.0,,1000.0,,40.0953,-88.9642,LICEN,,De Witt,17039
1520,WLUV,IL,LOVES PARK,500.0,12.0,,,42.33,-89.0829,LICEN,,Winnebago,17201
1520,WKVI,IN,KNOX,1800.0,,350.0,,41.3216,-86.6059,LICEN,,Starke,18149
1520,WSVX,IN,SHELBYVILLE,260.0,4.0,,,39.5581,-85.7702,LICEN,"WSVL, WOOO, WKWH",Shelby,18145
1520,KFXZ,LA,LAFAYETTE,10000.0,500.0,10000.0,,30.281,-92.0148,LICEN,"KXKW, KINF, KACY, KDYS",Lafayette,22055
1520,WIZZ,MA,GREENFIELD,,160.0,,,42.4223,-72.6176,LICEN,"WPOE, WGAM",Franklin,25011
1520,WIZZ,MA,GREENFIELD,1000.0,,,,42.589,-72.6176,LICEN,"WPOE, WGAM",Franklin,25011
1520,WRCI,MI,THREE RIVERS,430.0,8.0,,,41.9287,-85.6375,LICEN,WLKM,St. Joseph,26149
1520,KRHW,MO,SIKESTON,5000.0,1600.0,5000.0,,36.8237,-89.5959,LICEN,KMPL,Scott,29201
1520,WDSL,NC,MOCKSVILLE,5000.0,,1000.0,,35.8807,-80.5403,LICEN,,Davie,37059
1520,WARR,NC,WARRENTON,5000.0,,1000.0,,36.4051,-78.1356,LICEN,,Warren,37185
1520,KMSR,ND,NORTHWOOD,1500.0,,,,47.4992,-97.3512,LICEN,KMAV,Traill,38097
1520,WWKB,NY,BUFFALO,50000.0,50000.0,,,42.7695,-78.8425,LICEN,WKBW,Erie,36029
1520,WQCT,OH,BRYAN,500.0,5.0,250.0,,41.4778,-84.5783,LICEN,WBNO,Williams,39171
1520,WINW,OH,CANTON,230.0,3.0,155.0,,40.8233,-81.4287,LICEN,"WINW, WRQK, WINW, WPGY",Stark,39151
1520,WPAY,OH,ROSSFORD,500.0,400.0,,,41.5089,-83.5519,LICEN,"WGOR, WVOI, WDMN, WNWT",Wood,39173
1520,KOKC,OK,OKLAHOMA CITY,50000.0,50000.0,,,35.3331,-97.5042,LICEN,KOMA,Canadian,40017
1520,KGDD,OR,OREGON CITY,5000.0,42.0,,,45.4737,-122.6604,LICEN,"KYXI, KSGO, KFXX, KKSN, KZNY, KGDD, KXET, KQRR, KXET",Multnomah,41051
1520,WCHE,PA,WEST CHESTER,1000.0,,800.0,,39.9662,-75.6316,LICEN,,Chester,42029
1520,WRSJ,PR,SAN JUAN,10000.0,10000.0,,,18.3508,-66.2019,LICEN,"WRAI, WVOZ, WBYM",San Juan,72127
1520,KZOY,SD,SIOUX FALLS,500.0,,,,43.5578,-96.7964,LICEN,"KRSS, KJIA, KCGN, KSFS, KSQB",Minnehaha,46099
1520,WNWS,TN,BROWNSVILLE,250.0,,,,35.6084,-89.2445,LICEN,WBHT,Haywood,47075
1520,KYND,TX,CYPRESS,25000.0,,18000.0,,29.8872,-96.0147,LICEN,,Waller,48473
1520,KQQB,TX,STOCKDALE,2500.0,,,,29.1933,-97.8669,LICEN,"KRJH, KHLT",Wilson,48493
1520,KKXA,WA,SNOHOMISH,50000.0,50000.0,,,47.8754,-122.079,LICEN,,Snohomish,53061
1520,WZBU,WI,NEW HOLSTEIN,550.0,,,,44.0739,-88.1798,LICSL,"WMBE, WLWB, WLAK, WVXN",Calumet,55015
1530,KVDW,AR,ENGLAND,2500.0,,270.0,,34.5459,-91.9846,LICEN,"KELC, KLRA, KLEC, KROP, KLEC, KHTE",Lonoke,5085
1530,KFBK,CA,SACRAMENTO,50000.0,50000.0,,,38.8482,-121.4838,LICEN,,Yolo,6113
1530,KQSC,CO,COLORADO SPRINGS,15000.0,15.0,1000.0,,38.8189,-104.7761,LICEN,"KXXV, KKCS, KCMN, KKHI",El Paso,8041
1530,WENG,FL,ENGLEWOOD,1000.0,1.0,,,26.9712,-82.3231,LICEN,,Sarasota,12115
